timestamp,revid,parentid,sock,user,page,message
2020-04-03T02:26:05+00:00,948798733,948798027,1,Nihonjimu,Tina Turner,"/* Recent years: 2000–present */ Turner's new book ""Happiness Becomes You"""
2020-04-03T02:20:56+00:00,948798027,948419663,1,Nihonjimu,Tina Turner,/* Books */ Happiness Becomes You: A Guide to Changing Your Life for Good by Tina Turner
2020-04-03T02:04:04+00:00,948795713,948794191,1,Nihonjimu,Tsunesaburō Makiguchi,Fuller description from bio
2020-04-03T01:53:22+00:00,948794191,948583205,1,Nihonjimu,Tsunesaburō Makiguchi,Aligning text with the content of Makiguchi's biography
2020-03-03T02:28:35+00:00,943641773,938608929,1,Nihonjimu,Evita (musical),/* Early 1980s US national tours */ date correction
2019-12-14T17:03:14+00:00,930745212,928952995,1,Nihonjimu,Nichiren Buddhism,Copyedits
2019-12-09T17:04:18+00:00,930008662,929911502,1,Nihonjimu,Tina Turner,"/* Erwin Bach */ The year was 1986; the place was Heathrow airport, as Tina described to Oprah Winfrey."
2019-11-12T20:09:48+00:00,925862241,925862064,1,Nihonjimu,Daisaku Ikeda,Citation added from academic source
2019-11-12T20:08:29+00:00,925862064,925324035,1,Nihonjimu,Daisaku Ikeda,Referenced from Columbia University's Center for Promoting Ideas & Journal of Humanities and Social Science
2019-07-23T00:16:19+00:00,907450546,862147981,1,Nihonjimu,Los Alamos Ranch School,/* School */ punctuation and clarifications
2019-07-23T00:14:32+00:00,907450368,876186237,1,Nihonjimu,Jewish Buddhist,Clean up and modifications for clarity
2019-07-22T23:28:15+00:00,907445828,907445741,1,Nihonjimu,Jōsei Toda,Fixed typos and incorrect English
2019-07-22T23:27:08+00:00,907445741,905527594,1,Nihonjimu,Jōsei Toda,No verifiable source
2019-07-22T15:14:07+00:00,907388272,907327776,1,Nihonjimu,Talk:Nikken Abe,/* Deletion proposed */
2019-07-22T15:06:01+00:00,907387225,907345183,1,Nihonjimu,Nikken Abe,Undid revision 907327701 by [[Special:Contributions/PeepleLikeYou|PeepleLikeYou]] ([[User talk:PeepleLikeYou|talk]]) There are no NPOV sources related to this subject in English or Japanese / There are no sources cited on the Japanese Wikipedia about this subject / See Talk
2019-07-18T17:34:48+00:00,906847444,906461517,1,Nihonjimu,Nichimoku,Nichiren Buddhism is the correct term.
2019-07-18T17:29:11+00:00,906846853,906466725,1,Nihonjimu,Nikkō Shōnin,Multiple sects claim lineage in the Nichiren tradition
2018-10-28T23:39:17+00:00,866206794,866206234,1,Nihonjimu,Nikken Abe,Almost none of this material cites any sources
2018-10-28T23:34:04+00:00,866206234,866205665,1,Nihonjimu,Nikken Abe,Removing highly biased / unreferenced material -- this is not an advertisement or a platform to post your personal interpretations of what you believe the subject might have thought or said without any references to support.  NPOV material only please.
2018-10-28T23:29:07+00:00,866205665,866205267,1,Nihonjimu,Nikken Abe,Original research throughout lacking NPOV references
2018-10-28T23:25:34+00:00,866205267,860192319,1,Nihonjimu,Nikken Abe,Multiple issues
2018-10-28T23:22:29+00:00,866204936,863113829,1,Nihonjimu,Nittatsu Hosoi,Multiple issues
2018-10-28T23:17:36+00:00,866204395,865618159,1,Nihonjimu,Nichiren Shōshū,NPOV citations needed throughout
2018-03-13T20:12:57+00:00,830270169,830269141,1,Nihonjimu,Nichiren Shōshū,Cannot find this in any reliable source; only seen in one gossip post on Reddit; please don't use Reddit chats as Wikipedia material
2018-03-13T20:05:28+00:00,830269141,830268879,1,Nihonjimu,Nichiren Shōshū,"Please don't post ""schedules"" of religious activities or new building openings on Wikipedia"
2018-03-13T20:03:43+00:00,830268879,830268346,1,Nihonjimu,Nichiren Shōshū,Removed text that isn't found in the cited reference material and cannot be found in any other reliable source.
2018-03-13T19:59:54+00:00,830268346,830267308,1,Nihonjimu,Nichiren Shōshū,Text description in this article doesn't match original photo text; could be from one of many different Buddhist traditions.
2018-03-13T19:52:56+00:00,830267308,830266717,1,Nihonjimu,Nichiren Shōshū,Removed text that's contradicted by the cited reference material; please refrain from adding text that's contradicted by the reference material
2018-03-13T19:48:31+00:00,830266717,826073225,1,Nihonjimu,Nichiren Shōshū,Please don't use the subject's own promotional materials as citations
2018-01-06T15:38:26+00:00,818955212,818954364,1,Nihonjimu,Nichiren Shōshū,/* List of High Priests of Nichiren Shōshū */ Fixed typo
2018-01-06T15:32:22+00:00,818954364,818953668,1,Nihonjimu,Nichiren Shōshū,/* List of High Priests of Nichiren Shōshū */ Corrected the image description to accurately match the media file description
2018-01-06T15:27:40+00:00,818953668,818951943,1,Nihonjimu,Nichiren Shōshū,/* The Soka Gakkai (Value Creation Society) */ The cited material contradicts this content
2018-01-06T15:15:58+00:00,818951943,818951376,1,Nihonjimu,Nichiren Shōshū,/* Religious practices */ This image doesn't specify a sect to which its related; many sects use the same style of beads
2018-01-06T15:10:59+00:00,818951376,818651101,1,Nihonjimu,Nichiren Shōshū,/* Daily practice */ the\n\nThis image file doesn't identify geographic location
2017-09-12T06:36:47+00:00,800230991,750753654,1,Nihonjimu,Buddhist Association of China,minor copyedits
2017-09-12T06:32:49+00:00,800230703,792651543,1,Nihonjimu,Jewish Buddhist,copyedits for clarity; punctuation
2017-09-12T06:11:33+00:00,800229236,798909749,1,Nihonjimu,Buddhas of Bamiyan,"/* Attacks on the Buddha's statue */ copyedits, punctuation"
2017-09-12T01:28:52+00:00,800198227,800161657,1,Nihonjimu,Nichiren Shōshū,Removed duplicated material; added orig research tags
2017-09-10T23:30:02+00:00,799979801,799979546,1,Nihonjimu,Buddhist Hybrid Sanskrit,Fixed typos
