timestamp,revid,parentid,sock,user,page,message
2019-08-01T04:00:54+00:00,908810184,875861533,1,Anonymous28485,Thérèse Raquin (opera),/* Act 1 */Typo
2019-08-01T03:59:01+00:00,908810006,898581626,1,Anonymous28485,Thérèse Raquin,Fixed typo
2019-08-01T03:57:28+00:00,908809884,901484154,1,Anonymous28485,"When You Comin' Back, Red Ryder?",/* Summary */Fixed typos
2016-12-31T17:30:08+00:00,757609782,757331561,1,Anonymous28485,Reiki,Fixed typo
2017-01-01T06:33:21+00:00,757701366,757609857,1,Anonymous37949,Reiki,"Removed biased discussion regarding Reiki, as there are a multitude of articles and personal accounts sharing how beneficial and effective this homeopathic treatment option is."
2018-05-24T10:47:41+00:00,842739746,842723888,0,Surtsicna,Thérèse Raquin,Undid revision 842723888 by [[Special:Contributions/Kailash29792|Kailash29792]] ([[User talk:Kailash29792|talk]]) Nothing to clean up there. Please see [[WP:NOPIPE]] and [[WP:NOTBROKEN]]. Redirects are fine.
2017-02-20T08:02:41+00:00,766453374,751906305,0,Bender the Bot,Thérèse Raquin (opera),/* top */HTTP&rarr;HTTPS for [[The New York Times]]. using [[Project:AWB|AWB]]
2018-11-17T20:27:18+00:00,869311703,868775335,0,AFreshStart,Reiki,/* Origins */ Does not need the Japanese afterwards
2017-06-10T19:23:46+00:00,784939078,774381209,0,Primefac,"When You Comin' Back, Red Ryder?",/* External links */convert template usage following website URL change using [[Project:AWB|AWB]]
2017-11-30T05:18:41+00:00,812842864,808852865,0,2600:6C47:B200:69F:1B6:91FE:43F4:2C15,"When You Comin' Back, Red Ryder?",/* Summary */
2019-05-24T14:48:10+00:00,898581626,894285220,0,Melcous,Thérèse Raquin,
2017-11-27T03:11:41+00:00,812292925,811688918,0,SporkBot,Reiki,Remove template per [[Wikipedia:Templates for discussion/Log/2017 November 18|TFD outcome]]
2018-03-13T20:54:41+00:00,830275821,830236840,0,189.122.122.53,Reiki,
2019-02-17T07:09:56+00:00,883730744,878199795,0,Citation bot,Reiki,"Alter: title, isbn, template type. Add: chapter-url, isbn, year, journal, pages, volume, issue, pmid, date, title-link, author pars. 1-1. Removed accessdate with no specified URL. Removed parameters. Formatted [[WP:ENDASH|dashes]]. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | [[WP:UCB|User-activated]]."
2019-04-19T12:25:17+00:00,893160005,892419355,0,Gråbergs Gråa Sång,Reiki,tweak
2018-03-09T16:33:43+00:00,829595476,829592242,0,SummerPhDv2.0,Reiki,"Reverted [[WP:AGF|good faith]] edits by [[Special:Contributions/Lbell13|Lbell13]] ([[User talk:Lbell13|talk]]): Cherry-picking, see talk. ([[WP:TW|TW]])"
2017-01-01T06:37:01+00:00,757701606,757701366,0,Bon courage,Reiki,"Reverted to revision 757609857 by [[Special:Contributions/Serols|Serols]] ([[User talk:Serols|talk]]): Rv. to good, sourced content. ([[WP:TW|TW]])"
2018-08-01T15:41:47+00:00,852971429,852970236,0,Dawn Bard,Reiki,Reverted 1 edit by [[Special:Contributions/Tom sallows|Tom sallows]] ([[User talk:Tom sallows|talk]]): Restoring sourced neutral wording. ([[WP:TW|TW]])
2018-12-29T14:05:52+00:00,875861533,852747156,0,OrestesLebt,Thérèse Raquin (opera),/* Roles */ internal link Peter Kazaras
2018-07-08T17:21:09+00:00,849389758,849329868,0,Irn,Reiki,Reverted 2 edits by [[Special:Contributions/179.193.92.217|179.193.92.217]] ([[User talk:179.193.92.217|talk]]): Why delete that category? ([[WP:TW|TW]])
2019-04-26T21:11:08+00:00,894285220,892222673,0,81.151.175.98,Thérèse Raquin,/* Plot summary */
2018-02-01T07:18:59+00:00,823440017,811264832,0,Opencooper,Thérèse Raquin,/* External links */ add French Wikisource link
2018-08-31T11:59:35+00:00,857393487,853722067,0,Randy Kryn,Thérèse Raquin,/* External links */ italics
2017-06-03T01:44:47+00:00,783551957,783545244,0,Michael Bednarek,Thérèse Raquin,"link tweaks; ""La Figaro""?"
2017-03-09T04:50:14+00:00,769383493,769383441,0,EdJohnston,Reiki,Add pp-protect template
