timestamp,revid,parentid,sock,user,page,message
2017-12-12T18:58:04+00:00,815094235,815094154,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T18:57:30+00:00,815094154,815093967,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T18:56:12+00:00,815093967,815093800,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T18:54:49+00:00,815093800,815093646,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T18:53:40+00:00,815093646,815093394,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T18:51:47+00:00,815093394,815093235,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T18:50:38+00:00,815093235,815093134,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T18:49:50+00:00,815093134,815093036,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T18:48:56+00:00,815093036,815092869,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T18:47:43+00:00,815092869,813937119,1,S612628,Deaths in December 2011,/* 6 */
2017-12-12T22:47:31+00:00,815128739,815120099,1,612628ab,Deaths in November 2017,/* 1 */
2017-12-12T22:45:53+00:00,815128510,815128473,1,612628ab,Deaths in August 2013,/* 10 */
2017-12-12T22:45:39+00:00,815128473,813581543,1,612628ab,Deaths in August 2013,/* 10 */
2017-12-12T22:42:12+00:00,815127929,815127864,1,612628ab,Deaths in 2001,/* 31 */
2017-12-12T22:41:48+00:00,815127864,815122029,1,612628ab,Deaths in 2001,/* 31 */
2017-12-12T22:40:35+00:00,815127699,815123415,1,612628ab,Deaths in 1999,/* August 1999 */
2017-12-13T05:11:23+00:00,815168645,815161278,1,612628abc,Pierce Brothers Westwood Village Memorial Park and Mortuary,/* E */
2017-12-13T05:08:02+00:00,815168347,815168251,1,612628abc,Deaths in January 2015,/* 31 */
2017-12-13T05:07:50+00:00,815168326,815166777,1,612628abc,Deaths in 1999,/* 29 */
2017-12-13T05:06:56+00:00,815168251,815166570,1,612628abc,Deaths in January 2015,/* 31 */
2017-12-13T05:05:53+00:00,815168137,815168075,1,612628abc,Deaths in November 2017,/* 26 */
2017-12-13T05:05:23+00:00,815168075,815168043,1,612628abc,Deaths in November 2017,/* 26 */
2017-12-13T05:05:07+00:00,815168043,815167876,1,612628abc,Deaths in November 2017,/* 26 */
2017-12-13T05:03:22+00:00,815167876,815167361,1,612628abc,Deaths in November 2017,/* 27 */
2017-12-13T04:58:12+00:00,815167361,815167267,1,612628abc,Deaths in November 2017,/* 14 */
